"Native.ID","Network.ID","Network.Name","Station.ID","Station.Name","History.ID","Province","Longitude","Latitude","Elevation..m.","Record.Start","Record.End","Obs.Freq","Variables","total_precip","avg_precip"
"159",12,"FLNRO-WMB",1723,"NORTH CHILCO,1723",2126,"BC",-123.7541,54.1546,"850","1995-06-04","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",199.8,1.09
"161",12,"FLNRO-WMB",1724,"GRASSY PLAINS,1724",2127,"BC",-125.8667,53.9467,"944","1989-11-01","2024-11-22","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",177,0.96
"162",12,"FLNRO-WMB",1725,"HOUSTON(DUNGATE),1725",2128,"BC",-126.6267,54.4117,"608","1989-08-16","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",184,1
"163",12,"FLNRO-WMB",1726,"LOVELL COVE,1726",2129,"BC",-126.0513,55.6885,"990","1994-05-27","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",129.8,1.01
"165",12,"FLNRO-WMB",1728,"MOOSE LAKE,1728",2131,"BC",-125.4122,53.0715,"1109","1991-08-08","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",215.6,1.17
"166",12,"FLNRO-WMB",1729,"KLUSKUS,1729",2132,"BC",-124.5121,53.3831,"1137","1991-08-05","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",206.6,1.15
"167",12,"FLNRO-WMB",1730,"AUGIER LAKE,1730",2133,"BC",-125.52,54.3633,"900","1904-04-24","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",105.2,0.97
"169",12,"FLNRO-WMB",1732,"UPPER FULTON,1732",2135,"BC",-126.8,55.0333,"900","1991-04-25","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",195.8,1.06
"170",12,"FLNRO-WMB",1733,"EAST OOTSA,1733",2136,"BC",-125.7717,53.5017,"1089","1989-11-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",207,1.12
"171",12,"FLNRO-WMB",1734,"LEO CREEK,1734",2137,"BC",-125.4774,55.0818,"915","1994-05-27","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",129.2,1.01
"172",12,"FLNRO-WMB",1735,"NILKITKWA,1735",2138,"BC",-126.5783,55.5533,"978","1991-05-16","2024-11-24","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",187.6,1.02
"173",12,"FLNRO-WMB",1736,"NORTH BABINE,1736",2139,"BC",-126.2117,55.1367,"951","1991-05-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",242,1.32
"175",12,"FLNRO-WMB",1738,"BEDNESTI,1738",2141,"BC",-123.3233,53.8654,"858","1995-06-25","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",179.6,1.03
"178",12,"FLNRO-WMB",1741,"PEDEN,1741",2144,"BC",-126.5217,53.9867,"747","1989-10-31","2024-11-22","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",134.8,0.73
"179",12,"FLNRO-WMB",1742,"NADINA,1742",2145,"BC",-126.9278,53.9425,"954","1989-11-02","2024-11-23","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",172.8,0.94
"180",12,"FLNRO-WMB",1743,"MCBRIDE LAKE,1743",2146,"BC",-127.4017,54.07,"815","1993-05-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",168.8,0.93
"181",12,"FLNRO-WMB",1744,"BURNS LAKE 850M,1744",2147,"BC",-125.755,54.2567,"830","1994-01-10","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",174.8,0.95
"182",12,"FLNRO-WMB",1745,"GANOKWA,1745",2148,"BC",-126.9483,54.805,"855","1994-01-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",255,1.39
"183",12,"FLNRO-WMB",1746,"ZZ PARROTT L/O-1250,1746",2149,"BC",-126.385,54.0183,"1259","1995-07-24","2024-11-23","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",191,1.04
"187",12,"FLNRO-WMB",1748,"HIXON,1748",2151,"BC",-122.591,53.4265,"615","1988-12-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",259.6,1.41
"189",12,"FLNRO-WMB",1750,"CHILAKO,1750",2153,"BC",-123.6092,53.4937,"814","1991-07-05","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",195,1.06
"19",12,"FLNRO-WMB",1618,"MENZIES CAMP,1618",2021,"BC",-125.7887,50.0486,"438","1992-06-05","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",387.8,2.24
"190",12,"FLNRO-WMB",1751,"JERRY,1751",2154,"BC",-122.1062,53.5266,"997","1991-08-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",201.8,1.45
"192",12,"FLNRO-WMB",1753,"MCGREGOR 2,1753",2156,"BC",-120.6361,53.9292,"975","1995-06-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",523.2,2.84
"193",12,"FLNRO-WMB",1754,"BOWRON HAGGEN,1754",2157,"BC",-121.5589,53.4632,"945","1991-07-19","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",350.6,1.91
"194",12,"FLNRO-WMB",1755,"VALEMOUNT 1,1755",2158,"BC",-119.2973,52.87,"797","1989-07-28","2021-07-22","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",211.4,1.18
"195",12,"FLNRO-WMB",1756,"MCBRIDE,1756",2159,"BC",-120.1522,53.295,"716","1989-08-13","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",325.2,1.77
"199",12,"FLNRO-WMB",1759,"CATFISH,1759",2162,"BC",-120.8567,53.5765,"866","1994-04-28","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",444,2.41
"200",12,"FLNRO-WMB",1760,"VALEMOUNT 2,1760",2163,"BC",-119.3148,52.7881,"1195","1993-07-05","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",254,1.42
"201",12,"FLNRO-WMB",1761,"HOLMES,1761",2164,"BC",-119.7132,53.3454,"1179","1994-05-12","2022-06-16","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",411,2.23
"206",12,"FLNRO-WMB",1764,"TAUTRI,1764",2167,"BC",-123.25,52.535,"1085","1990-08-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",170.2,0.96
"208",12,"FLNRO-WMB",1765,"TATLA LAKE,1765",2168,"BC",-124.605,51.9067,"945","1990-07-19","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",209.4,1.14
"209",12,"FLNRO-WMB",1766,"ALEXIS CREEK,1766",2169,"BC",-123.2717,52.0767,"791","1904-06-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",184.2,1
"21",12,"FLNRO-WMB",1620,"WOSS CAMP,1620",2023,"BC",-126.6,50.2,"70","1989-11-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",500.6,2.72
"210",12,"FLNRO-WMB",1767,"RISKE CREEK,1767",2170,"BC",-122.51,51.96,"884","1992-04-03","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",177.8,1
"211",12,"FLNRO-WMB",1768,"NAZKO,1768",2171,"BC",-123.5958,52.9575,"910","1995-05-22","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",142,0.77
"212",12,"FLNRO-WMB",1769,"PLACE LK.,1769",2172,"BC",-122,51.8167,"1065","1988-11-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",167,1.04
"213",12,"FLNRO-WMB",1770,"ANAHIM LAKE,1770",2173,"BC",-125.3033,52.4567,"1096","1990-07-24","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",198,1.08
"216",12,"FLNRO-WMB",1773,"NEMIAH,1773",2176,"BC",-123.8183,51.48,"1220","1991-06-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",225.2,1.22
"218",12,"FLNRO-WMB",1775,"LONE BUTTE,1775",2178,"BC",-121.162,51.507,"1158","1990-04-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",291.4,1.58
"221",12,"FLNRO-WMB",1778,"BALDFACE,1778",2181,"BC",-124.4823,52.7101,"1666","1992-04-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",186.6,1.01
"222",12,"FLNRO-WMB",1779,"GASPARD,1779",2182,"BC",-122.6617,51.4517,"1675","1992-04-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",227.6,1.28
"225",12,"FLNRO-WMB",1782,"KNIFE,1782",2185,"BC",-121.885,52.065,"945","1992-05-10","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",173.2,1.19
"226",12,"FLNRO-WMB",1783,"MIDDLE LAKE,1783",2186,"BC",-124.875,51.7017,"915","1992-07-07","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",122,0.72
"227",12,"FLNRO-WMB",1784,"GAVIN,1784",2187,"BC",-121.7417,52.47,"1081","1992-05-10","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",312,1.75
"228",12,"FLNRO-WMB",1785,"BENSON,1785",2188,"BC",-122.065,52.91,"1006","1990-08-06","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",143,0.78
"230",12,"FLNRO-WMB",1786,"HORSEFLY,1786",2189,"BC",-121.3967,52.33,"701","1990-05-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",283.6,1.54
"232",12,"FLNRO-WMB",1788,"COLDSCAUR LAKE,1788",2191,"BC",-120.39,51.725,"1158","1970-01-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",335.6,1.82
"233",12,"FLNRO-WMB",1789,"TALCHAKO (MB),1789",2192,"BC",-126.0283,52.2517,"244","1997-07-11","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",221.2,1.22
"234",12,"FLNRO-WMB",1790,"TIMOTHY,1790",2193,"BC",-121.389,51.913,"1161","1998-07-20","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",296.6,1.61
"235",12,"FLNRO-WMB",1791,"YOUNG LAKE,1791",2194,"BC",-120.9976,51.2378,"1170","2001-08-03","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",360,1.96
"236",12,"FLNRO-WMB",1792,"MEADOW LAKE,1792",2195,"BC",-121.7167,51.375,"1070","1988-11-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",201.4,1.09
"239",12,"FLNRO-WMB",1794,"CLEARWATER,1794",2197,"BC",-120.095,51.6283,"396","1990-08-10","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",350.8,1.91
"243",12,"FLNRO-WMB",1798,"EAST BARRIERE,1798",2201,"BC",-119.8817,51.2533,"671","1989-02-24","2024-11-20","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",315.6,1.72
"244",12,"FLNRO-WMB",1799,"WINDY MOUNTAIN,1799",2202,"BC",-120.65,51.67,"1580","1992-05-11","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",334.6,1.82
"250",12,"FLNRO-WMB",1804,"HARBOUR LAKE (MB),1804",2207,"BC",-119.115,51.5233,"1372","1992-07-21","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",952.8,5.18
"251",12,"FLNRO-WMB",1805,"DECEPTION,1805",2208,"BC",-120.608,51.967,"1170","1998-07-20","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",409.8,2.23
"253",12,"FLNRO-WMB",1807,"CAHILTY,1807",2210,"BC",-119.8383,50.8883,"1615","1989-10-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",538.8,2.93
"255",12,"FLNRO-WMB",1808,"LIKELY RS,1808",2211,"BC",-121.5133,52.615,"1046","1991-03-22","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",311.2,1.69
"262",12,"FLNRO-WMB",1815,"BIG VALLEY,1815",2218,"BC",-121.7617,53.2617,"1355","1991-03-27","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",360.6,1.97
"263",12,"FLNRO-WMB",1816,"MATHEW,1816",2219,"BC",-120.9117,52.91,"1108","1991-07-19","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",438.6,2.38
"264",12,"FLNRO-WMB",1817,"PRAIRIE CREEK,1817",2220,"BC",-120.985,52.3917,"1015","1990-05-31","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",459,2.59
"266",12,"FLNRO-WMB",1819,"WELLS GRAY,1819",2222,"BC",-120.2433,52.3417,"975","1995-07-07","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",425.2,2.31
"267",12,"FLNRO-WMB",1820,"BERRY,1820",2223,"BC",-119.4133,51.9783,"1524","1990-07-27","2024-11-05","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",289.2,1.57
"270",12,"FLNRO-WMB",1823,"GOSNEL,1823",2226,"BC",-119.175,52.4533,"1859","1996-05-24","2024-11-24","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",502.8,2.73
"279",12,"FLNRO-WMB",1829,"THYNNE,1829",2232,"BC",-120.8667,49.715,"1524","1990-06-07","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",190.8,1.07
"280",12,"FLNRO-WMB",1830,"LILLOOET,1830",2233,"BC",-121.8883,50.6717,"402","1989-09-18","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",180.2,0.98
"283",12,"FLNRO-WMB",1833,"BRENDA MINES,1833",2236,"BC",-119.9933,49.8683,"1493","1989-06-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",247.8,1.35
